# tlstore catalog	serial=2026090605
# generated by scripts/tlstore/build-catalog.sh from scripts/tlstore/items.tsv — do not edit
# name	kind	version	prefixes	source	digest	target	requires	options	summary
claude-code	npm-musl	latest	com.termux,io.vaj.tl	npm:@anthropic-ai/claude-code-linux-arm64-musl#claude	-	-	musl-loader,claude-panes-skill	env=DISABLE_AUTOUPDATER=1;tz=1;build=patchelf	Anthropic's Claude Code, about 200 MB.
fastfetch-libs	pkg	-	*	imagemagick chafa libandroid-glob zlib	-	-	-	hidden=1	The image libraries fastfetch needs for its logo.
fastfetch-logo	file-once	1	*	https://raw.githubusercontent.com/PickleHik3/nix-on-droid/67e57bd287c0dff63be25ce9ca8f0761afaccc11/templates/launcher/config/fastfetch/logo.gif	a58123418d9ed1cff11471fd0d175b86c5be7e6b94ce312c01a2e9fdb4923e3d	~/Pictures/gif/skel.gif	-	hidden=1	The animated logo fastfetch shows, yours to replace.
fish	pkg	-	*	fish	-	-	-	hidden=1	The fish shell itself.
fish-plugins	fisher	-	*	nickeb96/puffer-fish jorgebucaran/autopair.fish	-	-	fisher,fish	hidden=1	Shorter path shortcuts and automatic bracket pairing in fish.
fisher	file	4.4.8	*	https://raw.githubusercontent.com/jorgebucaran/fisher/4.4.8/functions/fisher.fish	0fb6c81ae3003e95b5671766fa6c25c3597066e29965b7772f6c1b007387356d	~/.config/fish/functions/fisher.fish	fish	hidden=1	The plugin manager fish uses.
musl-loader	binary	1.2.5	com.termux	binaries:musl-loader@2026.09.06	6fa6ec0dc3e5db0d0bd320fc257c5fd042fe45cc3e7591fc8c9d42ddcbc505d0	~/.local/lib/musl/ld-musl-aarch64.so.1	-	hidden=1	What tools built for other Linux systems need to start here.
musl-loader	binary	1.2.5	io.vaj.tl	binaries:musl-loader-io.vaj.tl@2026.09.06	f1d8b767bd108eb67379f670fa31c12077341e04c4f3105b1f4a15fdb71f0358	~/.local/lib/musl/ld-musl-aarch64.so.1	-	hidden=1	What tools built for other Linux systems need to start here.
nvim-colors	file	631aab19	*	launcher:docs/en/examples/nvim/colors/launcher-material.lua@631aab19766c7cd5d058c0d8ee4b026bc2d98dd5	9b48e777ca0140ada5c72d1225b7e7f4fd65d73d39bf8a07562bfb1d744c84a7	~/.config/nvim/colors/launcher-material.lua	-	hidden=1	The colour scheme itself.
nvim-palette	file	631aab19	*	launcher:docs/en/examples/nvim/lua/launcher/material_palette.lua@631aab19766c7cd5d058c0d8ee4b026bc2d98dd5	be7fae95a01b14e4185dbc3d375e10ab4b22923e7cd93e983c30344c3648a85b	~/.config/nvim/lua/launcher/material_palette.lua	-	hidden=1	Turns your wallpaper colours into editor colours.
oh-my-posh	pkg	-	*	oh-my-posh	-	-	-	hidden=1	The prompt oh-my-posh draws.
personal-fish	file-once	v0.2.39	*	launcher:docs/en/examples/conf.d-personal.fish@v0.2.39	6ef850dc8713397ac7abdc8223145618f8032fcca9b121019719144666c5619e	~/.config/fish/conf.d/personal.fish	fish	hidden=1	A place for your own fish settings, left alone once it is there.
zoxide	pkg	-	*	zoxide	-	-	-	hidden=1	Jump to the directories you use most by name.
claude-panes-skill	file-once	aea80bf2	*	launcher:resources/agent-skills/termux-launcher-panes/SKILL.md@aea80bf215a6a44951154d9b600abddca56c8c49	0adb4f01ee41e945d19bca8a1713cb6af170592ec461e7b271f935268ecc9d74	~/.claude/skills/termux-launcher-panes/SKILL.md	-	hidden=1	Teaches Claude Code the launcher's pane commands.
